case,method,variant,seed,evaluation,best_value
random_seed4,random,random,4,8,0.022694872062272727
random_seed4,random,random,4,9,0.022694872062272727
random_seed4,random,random,4,10,0.022694872062272727
random_seed4,random,random,4,11,0.022694872062272727
random_seed4,random,random,4,12,0.022694872062272727
random_seed4,random,random,4,13,0.022694872062272727
random_seed4,random,random,4,14,0.022694872062272727
random_seed4,random,random,4,15,0.022694872062272727
random_seed4,random,random,4,16,0.022694872062272727
random_seed4,random,random,4,17,0.022694872062272727
random_seed4,random,random,4,18,0.022694872062272727
random_seed4,random,random,4,19,0.022694872062272727
random_seed4,random,random,4,20,0.022694872062272727
random_seed4,random,random,4,21,0.022694872062272727
random_seed4,random,random,4,22,0.022694872062272727
random_seed4,random,random,4,23,0.022694872062272727
random_seed4,random,random,4,24,0.022694872062272727
random_seed4,random,random,4,25,0.022694872062272727
random_seed4,random,random,4,26,0.022694872062272727
random_seed4,random,random,4,27,0.022694872062272727
random_seed4,random,random,4,28,0.022694872062272727
random_seed4,random,random,4,29,0.022694872062272727
random_seed4,random,random,4,30,0.022694872062272727
random_seed4,random,random,4,31,0.022694872062272727
random_seed4,random,random,4,32,0.022694872062272727
random_seed4,random,random,4,33,0.022694872062272727
random_seed4,random,random,4,34,0.022694872062272727
random_seed4,random,random,4,35,0.022694872062272727
random_seed4,random,random,4,36,0.022694872062272727
random_seed4,random,random,4,37,0.022694872062272727
random_seed4,random,random,4,38,0.022694872062272727
random_seed4,random,random,4,39,0.022694872062272727
random_seed4,random,random,4,40,0.022694872062272727
random_seed4,random,random,4,41,0.022694872062272727
random_seed4,random,random,4,42,0.022694872062272727
random_seed4,random,random,4,43,0.022694872062272727
random_seed4,random,random,4,44,0.022694872062272727
random_seed4,random,random,4,45,0.022694872062272727
random_seed4,random,random,4,46,0.022694872062272727
random_seed4,random,random,4,47,0.022694872062272727
random_seed4,random,random,4,48,0.022694872062272727
random_seed4,random,random,4,49,0.022694872062272727
random_seed4,random,random,4,50,0.022694872062272727
random_seed4,random,random,4,51,0.022694872062272727
random_seed4,random,random,4,52,0.022694872062272727
random_seed4,random,random,4,53,0.022694872062272727
random_seed4,random,random,4,54,0.022694872062272727
random_seed4,random,random,4,55,0.022694872062272727
random_seed4,random,random,4,56,0.022694872062272727
random_seed4,random,random,4,57,0.022694872062272727
random_seed4,random,random,4,58,0.022694872062272727
random_seed4,random,random,4,59,0.022694872062272727
random_seed4,random,random,4,60,0.022694872062272727
random_seed4,random,random,4,61,0.022694872062272727
random_seed4,random,random,4,62,0.022694872062272727
random_seed4,random,random,4,63,0.022694872062272727
random_seed4,random,random,4,64,0.022694872062272727
random_seed4,random,random,4,65,0.022694872062272727
random_seed4,random,random,4,66,0.022694872062272727
random_seed4,random,random,4,67,0.022694872062272727
random_seed4,random,random,4,68,0.022694872062272727
random_seed4,random,random,4,69,0.022694872062272727
random_seed4,random,random,4,70,0.022025362873118154
random_seed4,random,random,4,71,0.022025362873118154
random_seed4,random,random,4,72,0.022025362873118154
random_seed4,random,random,4,73,0.022025362873118154
random_seed4,random,random,4,74,0.022025362873118154
random_seed4,random,random,4,75,0.022025362873118154
random_seed4,random,random,4,76,0.022025362873118154
random_seed4,random,random,4,77,0.022025362873118154
random_seed4,random,random,4,78,0.022025362873118154
random_seed4,random,random,4,79,0.022025362873118154
random_seed4,random,random,4,80,0.022025362873118154
random_seed4,random,random,4,81,0.022025362873118154
random_seed4,random,random,4,82,0.022025362873118154
random_seed4,random,random,4,83,0.019403398975649015
random_seed4,random,random,4,84,0.019403398975649015
random_seed4,random,random,4,85,0.019403398975649015
random_seed4,random,random,4,86,0.019403398975649015
random_seed4,random,random,4,87,0.019403398975649015
random_seed4,random,random,4,88,0.019403398975649015
random_seed4,random,random,4,89,0.019403398975649015
random_seed4,random,random,4,90,0.018523112708041245
random_seed4,random,random,4,91,0.018523112708041245
random_seed4,random,random,4,92,0.018523112708041245
random_seed4,random,random,4,93,0.018523112708041245
random_seed4,random,random,4,94,0.018523112708041245
random_seed4,random,random,4,95,0.018523112708041245
random_seed4,random,random,4,96,0.018523112708041245
random_seed4,random,random,4,97,0.018523112708041245
random_seed4,random,random,4,98,0.018523112708041245
random_seed4,random,random,4,99,0.018523112708041245
random_seed4,random,random,4,100,0.018523112708041245
random_seed4,random,random,4,101,0.018523112708041245
random_seed4,random,random,4,102,0.018523112708041245
random_seed4,random,random,4,103,0.018523112708041245
random_seed4,random,random,4,104,0.018523112708041245
random_seed4,random,random,4,105,0.018523112708041245
random_seed4,random,random,4,106,0.018523112708041245
random_seed4,random,random,4,107,0.018523112708041245
random_seed4,random,random,4,108,0.018523112708041245
random_seed4,random,random,4,109,0.018523112708041245
random_seed4,random,random,4,110,0.018523112708041245
random_seed4,random,random,4,111,0.018523112708041245
random_seed4,random,random,4,112,0.018523112708041245
random_seed4,random,random,4,113,0.018523112708041245
random_seed4,random,random,4,114,0.018523112708041245
random_seed4,random,random,4,115,0.018523112708041245
random_seed4,random,random,4,116,0.018523112708041245
random_seed4,random,random,4,117,0.018523112708041245
random_seed4,random,random,4,118,0.018523112708041245
random_seed4,random,random,4,119,0.018523112708041245
random_seed4,random,random,4,120,0.018523112708041245
random_seed4,random,random,4,121,0.018523112708041245
random_seed4,random,random,4,122,0.018523112708041245
random_seed4,random,random,4,123,0.018523112708041245
random_seed4,random,random,4,124,0.018523112708041245
random_seed4,random,random,4,125,0.018523112708041245
random_seed4,random,random,4,126,0.018523112708041245
random_seed4,random,random,4,127,0.018523112708041245
random_seed4,random,random,4,128,0.018523112708041245
random_seed4,random,random,4,129,0.018523112708041245
random_seed4,random,random,4,130,0.018523112708041245
random_seed4,random,random,4,131,0.018523112708041245
random_seed4,random,random,4,132,0.018523112708041245
random_seed4,random,random,4,133,0.018523112708041245
random_seed4,random,random,4,134,0.018523112708041245
random_seed4,random,random,4,135,0.018523112708041245
random_seed4,random,random,4,136,0.018523112708041245
random_seed4,random,random,4,137,0.018523112708041245
random_seed4,random,random,4,138,0.018523112708041245
random_seed4,random,random,4,139,0.018523112708041245
random_seed4,random,random,4,140,0.018523112708041245
random_seed4,random,random,4,141,0.018523112708041245
random_seed4,random,random,4,142,0.018523112708041245
random_seed4,random,random,4,143,0.018523112708041245
random_seed4,random,random,4,144,0.018523112708041245
random_seed4,random,random,4,145,0.018523112708041245
random_seed4,random,random,4,146,0.018523112708041245
random_seed4,random,random,4,147,0.018523112708041245
random_seed4,random,random,4,148,0.018523112708041245
random_seed4,random,random,4,149,0.018523112708041245
random_seed4,random,random,4,150,0.018523112708041245
random_seed4,random,random,4,151,0.018523112708041245
random_seed4,random,random,4,152,0.018523112708041245
random_seed4,random,random,4,153,0.018523112708041245
random_seed4,random,random,4,154,0.018523112708041245
random_seed4,random,random,4,155,0.018523112708041245
random_seed4,random,random,4,156,0.018523112708041245
random_seed4,random,random,4,157,0.018523112708041245
random_seed4,random,random,4,158,0.018523112708041245
random_seed4,random,random,4,159,0.018523112708041245
random_seed4,random,random,4,160,0.018523112708041245
random_seed4,random,random,4,161,0.018523112708041245
random_seed4,random,random,4,162,0.018523112708041245
random_seed4,random,random,4,163,0.018523112708041245
random_seed4,random,random,4,164,0.018523112708041245
random_seed4,random,random,4,165,0.018523112708041245
random_seed4,random,random,4,166,0.018523112708041245
random_seed4,random,random,4,167,0.018523112708041245
random_seed4,random,random,4,168,0.018523112708041245
random_seed4,random,random,4,169,0.018523112708041245
random_seed4,random,random,4,170,0.018523112708041245
random_seed4,random,random,4,171,0.018523112708041245
random_seed4,random,random,4,172,0.018523112708041245
random_seed4,random,random,4,173,0.018523112708041245
random_seed4,random,random,4,174,0.018523112708041245
random_seed4,random,random,4,175,0.018523112708041245
random_seed4,random,random,4,176,0.018523112708041245
random_seed4,random,random,4,177,0.018523112708041245
random_seed4,random,random,4,178,0.018523112708041245
random_seed4,random,random,4,179,0.018523112708041245
random_seed4,random,random,4,180,0.018523112708041245
random_seed4,random,random,4,181,0.018523112708041245
random_seed4,random,random,4,182,0.018523112708041245
random_seed4,random,random,4,183,0.018523112708041245
random_seed4,random,random,4,184,0.018523112708041245
random_seed4,random,random,4,185,0.018523112708041245
random_seed4,random,random,4,186,0.018523112708041245
random_seed4,random,random,4,187,0.018523112708041245
random_seed4,random,random,4,188,0.018523112708041245
random_seed4,random,random,4,189,0.018523112708041245
random_seed4,random,random,4,190,0.018523112708041245
random_seed4,random,random,4,191,0.018523112708041245
random_seed4,random,random,4,192,0.018523112708041245
random_seed4,random,random,4,193,0.018523112708041245
random_seed4,random,random,4,194,0.018523112708041245
random_seed4,random,random,4,195,0.018523112708041245
random_seed4,random,random,4,196,0.018523112708041245
random_seed4,random,random,4,197,0.018523112708041245
random_seed4,random,random,4,198,0.018523112708041245
random_seed4,random,random,4,199,0.018523112708041245
random_seed4,random,random,4,200,0.018523112708041245
random_seed5,random,random,5,1,0.2902436865608735
random_seed5,random,random,5,2,0.2902436865608735
random_seed5,random,random,5,3,0.2902436865608735
random_seed5,random,random,5,4,0.2902436865608735
random_seed5,random,random,5,5,0.023875229265242257
random_seed5,random,random,5,6,0.023875229265242257
random_seed5,random,random,5,7,0.023875229265242257
random_seed5,random,random,5,8,0.023875229265242257
random_seed5,random,random,5,9,0.023875229265242257
random_seed5,random,random,5,10,0.023875229265242257
random_seed5,random,random,5,11,0.023875229265242257
random_seed5,random,random,5,12,0.023875229265242257
random_seed5,random,random,5,13,0.023875229265242257
random_seed5,random,random,5,14,0.023875229265242257
random_seed5,random,random,5,15,0.023875229265242257
random_seed5,random,random,5,16,0.023875229265242257
random_seed5,random,random,5,17,0.023875229265242257
random_seed5,random,random,5,18,0.023875229265242257
random_seed5,random,random,5,19,0.023875229265242257
random_seed5,random,random,5,20,0.023875229265242257
random_seed5,random,random,5,21,0.023875229265242257
random_seed5,random,random,5,22,0.023875229265242257
random_seed5,random,random,5,23,0.023875229265242257
random_seed5,random,random,5,24,0.023875229265242257
random_seed5,random,random,5,25,0.023875229265242257
random_seed5,random,random,5,26,0.023875229265242257
random_seed5,random,random,5,27,0.023875229265242257
random_seed5,random,random,5,28,0.023875229265242257
random_seed5,random,random,5,29,0.023875229265242257
random_seed5,random,random,5,30,0.023875229265242257
random_seed5,random,random,5,31,0.023875229265242257
